start_id,step_id,timestamp,pre_base_x,pre_base_y,pre_base_z,pre_base_yaw,post_base_x,post_base_y,post_base_z,post_base_yaw,rgb_available,depth_available,camera_pointcloud_available,depth_valid_ratio,pointcloud_point_count,known_ratio_before,known_ratio_after,known_ratio_delta,occupied_cells,known_free_cells,unknown_cells,candidate_count,valid_candidate_count,positive_gain_candidate_count,selected_candidate_id,selected_score,selected_information_gain,selected_path_cost,target_language,parse_success,validation_success,target_pose_lookup_success,movement_success,fallback_used,fallback_reason,collision_flag,stuck_flag,falling_flag,failure_reason,phase,scene_id,scene_path,robot_platform,robot_source,sensor_method,camera_pointcloud_source,geometry_proxy_used,mounted_geometry_proxy_used
2,10,1780916378.506,3.0913,-6.9278,0.5967,-0.25,4.081,-6.7856,0.5967,0.1427,True,True,True,0.75,880,0.205781,0.2075,0.001719,104,1224,5072,24,23,23,4,184.7354,185,1.3228,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,11,1780916378.984,4.081,-6.7856,0.5967,0.1427,3.2213,-7.2969,0.5967,-2.6062,True,True,True,0.75,880,0.2075,0.223438,0.015938,104,1326,4970,24,22,22,0,173.7583,174,1.2085,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,12,1780916379.474,3.2213,-7.2969,0.5967,-2.6062,4.2107,-7.1536,0.5967,0.1427,True,True,True,0.7835,922,0.223438,0.224531,0.001093,104,1333,4963,24,23,22,7,182.7354,183,1.3228,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,13,1780916379.93,4.2107,-7.1536,0.5967,0.1427,5.0706,-6.6435,0.5967,0.5354,True,True,True,0.75,880,0.224531,0.236094,0.011563,104,1407,4889,24,21,21,4,154.7749,155,1.1257,Go to candidate 4.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,14,1780916380.424,5.0706,-6.6435,0.5967,0.5354,5.2137,-7.6337,0.5967,-1.4281,True,True,True,0.8183,970,0.236094,0.250781,0.014687,104,1501,4795,24,21,21,1,162.7194,163,1.4028,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,15,1780916380.952,5.2137,-7.6337,0.5967,-1.4281,4.7024,-6.7741,0.5967,2.1062,True,True,True,0.8269,978,0.250781,0.353125,0.102344,174,2086,4140,24,20,19,0,157.7183,158,1.4085,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,16,1780916381.476,4.7024,-6.7741,0.5967,2.1062,2.5254,-7.0873,0.5967,-2.9989,True,True,True,1.0,1200,0.353125,0.363281,0.010156,174,2151,4075,24,21,21,13,144.4789,145,2.6057,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,17,1780916381.928,2.5254,-7.0873,0.5967,-2.9989,1.5563,-6.8399,0.5967,2.8916,True,True,True,0.7572,891,0.363281,0.424687,0.061406,182,2536,3682,24,23,21,3,146.8074,147,0.9628,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,18,1780916382.397,1.5563,-6.8399,0.5967,2.8916,2.3573,-7.4382,0.5967,-0.6427,True,True,True,0.82,964,0.424687,0.433594,0.008907,182,2593,3625,24,23,21,7,149.7743,150,1.1285,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
2,19,1780916382.864,2.3573,-7.4382,0.5967,-0.6427,4.2488,-6.3158,0.5967,0.5354,True,True,True,0.7819,924,0.433594,0.444688,0.011094,182,2664,3554,24,22,21,13,126.5246,127,2.3771,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,0,1780916383.41,-0.0003,-1.7495,0.5967,0.5,0.7791,-2.3769,0.5967,-0.6781,True,True,True,0.9647,1159,0.037969,0.053437,0.053437,87,255,6058,24,22,22,2,186.7423,187,1.2885,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,1,1780916383.921,0.7791,-2.3769,0.5967,-0.6781,-0.1809,-2.0963,0.5967,2.8562,True,True,True,0.7526,883,0.053437,0.094219,0.040782,156,447,5797,24,21,21,0,189.7909,190,1.0457,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,2,1780916384.441,-0.1809,-2.0963,0.5967,2.8562,-2.4386,-4.8997,0.5967,-2.2489,True,True,True,0.9017,1072,0.094219,0.139844,0.045625,156,739,5505,24,19,19,21,187.0332,188,4.8341,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,3,1780916384.914,-2.4386,-4.8997,0.5967,-2.2489,-1.9591,-5.7767,0.5967,-1.0708,True,True,True,0.7825,921,0.139844,0.167813,0.027969,156,918,5326,24,23,23,5,187.7023,188,1.4885,Go to candidate 5.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,4,1780916385.422,-1.9591,-5.7767,0.5967,-1.0708,-2.7388,-5.15,0.5967,2.4635,True,True,True,0.7941,937,0.167813,0.208437,0.040624,165,1169,5066,24,23,23,0,185.7577,186,1.2114,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,5,1780916385.946,-2.7388,-5.15,0.5967,2.4635,-1.8611,-4.6696,0.5967,0.5,True,True,True,0.9168,1088,0.208437,0.259531,0.051094,208,1453,4739,24,23,23,1,178.7743,179,1.1285,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,6,1780916386.439,-1.8611,-4.6696,0.5967,0.5,-4.0482,-4.9063,0.5967,-3.0343,True,True,True,0.9167,1095,0.259531,0.26125,0.001719,208,1464,4728,24,21,21,15,181.4794,182,2.6028,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,7,1780916386.876,-4.0482,-4.9063,0.5967,-3.0343,-0.5937,-5.9188,0.5967,-0.2854,True,True,True,0.75,880,0.26125,0.263125,0.001875,208,1476,4716,24,24,21,23,177.0692,178,4.6542,Go to candidate 23.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,8,1780916387.341,-0.5937,-5.9188,0.5967,-0.2854,2.9854,-5.5332,0.5967,0.1073,True,True,True,0.7518,880,0.263125,0.272188,0.009063,208,1534,4658,24,24,23,20,184.0789,185,4.6057,Go to candidate 20.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,9,1780916387.83,2.9854,-5.5332,0.5967,0.1073,3.9451,-5.8147,0.5967,-0.2854,True,True,True,0.7596,896,0.272188,0.273906,0.001718,208,1545,4647,24,23,22,3,186.7349,187,1.3257,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,10,1780916388.307,3.9451,-5.8147,0.5967,-0.2854,2.9508,-5.9229,0.5967,-3.0343,True,True,True,0.75,880,0.273906,0.281406,0.0075,208,1593,4599,24,24,23,0,185.768,186,1.16,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,11,1780916388.792,2.9508,-5.9229,0.5967,-3.0343,5.0619,-6.5412,0.5967,-0.2854,True,True,True,0.7525,885,0.281406,0.283125,0.001719,208,1604,4588,24,24,22,15,184.4143,185,2.9285,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,12,1780916389.282,5.0619,-6.5412,0.5967,-0.2854,4.9541,-5.5475,0.5967,1.6781,True,True,True,0.75,880,0.283125,0.302656,0.019531,208,1729,4463,24,22,22,6,158.7194,159,1.4028,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,13,1780916389.807,4.9541,-5.5475,0.5967,1.6781,5.4346,-6.4248,0.5967,-1.0708,True,True,True,1.0,1200,0.302656,0.316875,0.014219,208,1820,4372,24,22,20,0,171.7023,172,1.4885,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,14,1780916390.279,5.4346,-6.4248,0.5967,-1.0708,3.2467,-6.6613,0.5967,-3.0343,True,True,True,0.7957,944,0.316875,0.324531,0.007656,208,1869,4323,24,21,20,9,158.4474,159,2.7628,Go to candidate 9.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,15,1780916390.754,3.2467,-6.6613,0.5967,-3.0343,5.1771,-5.6054,0.5967,0.5,True,True,True,0.7532,886,0.324531,0.335469,0.010938,208,1939,4253,24,22,22,8,162.5252,163,2.3742,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,16,1780916391.504,5.1771,-5.6054,0.5967,0.5,2.99,-5.8421,0.5967,-3.0343,True,True,True,0.8286,984,0.335469,0.33625,0.000781,208,1944,4248,24,23,19,15,148.4954,149,2.5228,Go to candidate 15.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,17,1780916391.981,2.99,-5.8421,0.5967,-3.0343,2.0303,-5.5605,0.5967,2.8562,True,True,True,0.753,885,0.33625,0.364844,0.028594,209,2126,4065,24,23,21,3,141.7914,142,1.0428,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,18,1780916392.501,2.0303,-5.5605,0.5967,2.8562,2.1381,-6.5541,0.5967,-1.4635,True,True,True,0.8511,1004,0.364844,0.382812,0.017968,209,2241,3950,24,23,22,6,137.752,138,1.24,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
3,19,1780916392.972,2.1381,-6.5541,0.5967,-1.4635,4.2488,-7.173,0.5967,-0.2854,True,True,True,0.8277,980,0.382812,0.384375,0.001563,209,2251,3940,24,23,21,13,117.4783,118,2.6085,Go to candidate 13.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,0,1780916393.483,0.0003,-2.6495,0.5967,-0.5,-0.7784,-3.2778,0.5967,-2.4635,True,True,True,0.7522,882,0.015469,0.057344,0.057344,0,367,6033,24,24,24,1,186.7423,187,1.2885,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,1,1780916393.986,-0.7784,-3.2778,0.5967,-2.4635,0.1806,-2.9952,0.5967,0.2854,True,True,True,0.7583,892,0.057344,0.105469,0.048125,52,623,5725,24,24,24,7,187.7909,188,1.0457,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,2,1780916394.545,0.1806,-2.9952,0.5967,0.2854,-0.2043,-6.5751,0.5967,-1.6781,True,True,True,0.884,1056,0.105469,0.140313,0.034844,52,846,5502,24,23,23,17,186.9749,188,5.1257,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,3,1780916395.057,-0.2043,-6.5751,0.5967,-1.6781,-3.3644,-4.8497,0.5967,2.6416,True,True,True,0.8374,990,0.140313,0.176875,0.036562,59,1073,5268,24,24,24,17,186.1229,187,4.3856,Go to candidate 17.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,4,1780916395.604,-3.3644,-4.8497,0.5967,2.6416,-3.2576,-3.8548,0.5967,1.4635,True,True,True,0.8719,1032,0.176875,0.215156,0.038281,124,1253,5023,24,24,24,2,186.752,187,1.24,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,5,1780916396.123,-3.2576,-3.8548,0.5967,1.4635,-5.3679,-4.4748,0.5967,-2.8562,True,True,True,1.0,1200,0.215156,0.219844,0.004688,124,1283,4993,24,22,22,14,169.4863,170,2.5685,Go to candidate 14.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,6,1780916396.597,-5.3679,-4.4748,0.5967,-2.8562,-1.7887,-4.8593,0.5967,-0.1073,True,True,True,0.7507,882,0.219844,0.236406,0.016562,124,1389,4887,24,21,21,23,165.1509,166,4.2457,Go to candidate 23.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,7,1780916397.078,-1.7887,-4.8593,0.5967,-0.1073,0.1422,-5.9141,0.5967,-0.5,True,True,True,0.7595,894,0.236406,0.252969,0.016563,124,1495,4781,24,24,24,11,172.4452,173,2.7742,Go to candidate 11.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,8,1780916397.555,0.1422,-5.9141,0.5967,-0.5,3.7213,-6.2995,0.5967,-0.1073,True,True,True,0.7554,885,0.252969,0.254688,0.001719,124,1506,4770,24,24,24,20,185.0549,186,4.7257,Go to candidate 20.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,9,1780916398.03,3.7213,-6.2995,0.5967,-0.1073,4.5991,-6.7791,0.5967,-0.5,True,True,True,0.75,880,0.254688,0.261719,0.007031,124,1551,4725,24,24,24,3,185.7749,186,1.1257,Go to candidate 3.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,10,1780916398.547,4.5991,-6.7791,0.5967,-0.5,4.7053,-5.7853,0.5967,1.4635,True,True,True,0.7517,882,0.261719,0.289687,0.027968,130,1724,4546,24,23,23,6,180.7194,181,1.4028,Go to candidate 6.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,11,1780916399.065,4.7053,-5.7853,0.5967,1.4635,5.5838,-6.2642,0.5967,-0.5,True,True,True,1.0,1200,0.289687,0.291719,0.002032,130,1737,4533,24,23,22,1,153.7423,154,1.2885,Go to candidate 1.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,12,1780916399.557,5.5838,-6.2642,0.5967,-0.5,4.5892,-6.1583,0.5967,3.0343,True,True,True,0.75,880,0.291719,0.332656,0.040937,142,1987,4271,24,22,20,0,148.7194,149,1.4028,Go to candidate 0.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,13,1780916400.025,4.5892,-6.1583,0.5967,3.0343,5.467,-6.6366,0.5967,-0.5,True,True,True,0.8046,945,0.332656,0.337187,0.004531,142,2016,4242,24,23,23,7,152.7509,153,1.2457,Go to candidate 7.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,14,1780916400.48,5.467,-6.6366,0.5967,-0.5,1.8874,-6.2522,0.5967,3.0343,True,True,True,0.7505,881,0.337187,0.352344,0.015157,142,2113,4145,24,22,22,16,124.1354,125,4.3228,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,15,1780916400.942,1.8874,-6.2522,0.5967,3.0343,5.3416,-5.2375,0.5967,0.2854,True,True,True,0.7951,932,0.352344,0.359063,0.006719,142,2156,4102,24,24,24,16,166.1566,167,4.2171,Go to candidate 16.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,16,1780916401.393,5.3416,-5.2375,0.5967,0.2854,5.9695,-6.0164,0.5967,-0.8927,True,True,True,0.7769,918,0.359063,0.372031,0.012968,142,2239,4019,24,22,20,2,128.7423,129,1.2885,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,17,1780916401.852,5.9695,-6.0164,0.5967,-0.8927,5.4902,-6.8946,0.5967,-2.0708,True,True,True,0.7847,926,0.372031,0.394062,0.022031,142,2380,3878,24,21,20,2,137.7669,138,1.1657,Go to candidate 2.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,18,1780916402.328,5.4902,-6.8946,0.5967,-2.0708,3.3022,-6.6593,0.5967,3.0343,True,True,True,0.8041,945,0.394062,0.4,0.005938,142,2418,3840,24,22,20,10,105.4783,106,2.6085,Go to candidate 10.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
4,19,1780916402.798,3.3022,-6.6593,0.5967,3.0343,5.4131,-6.0388,0.5967,0.2854,True,True,True,0.7964,934,0.4,0.40375,0.00375,142,2442,3816,24,24,24,8,134.4777,135,2.6114,Go to candidate 8.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
5,0,1780916403.376,0.6496,-1.8496,0.5967,0.75,-0.6096,1.5225,0.5967,1.9281,True,True,True,1.0,1200,0.025937,0.040781,0.040781,76,185,6139,24,23,23,21,189.0189,190,4.9056,Go to candidate 21.,True,True,True,True,False,,False,False,False,,New Scene Phase G long rollout data collection,building_scene_1_scene_20260608_171052,/home/ubuntu22/VLA/scenes/new_scene_building_scene_1_repaired/building_scene_1_repaired.usda,unitree_a1,existing_usd_prim,real_isaac_omniverse_rgbd,depth_backprojection,false,false
